match_date,match_code,team,player_name,position,champion,kills,deaths,assists,cs,gold,first_blood,pentakill,damage_dealt,tower_damage,healing,damage_received,vision_score,wards_placed,wards_destroyed,control_wards_purchased,victory,game_duration
2025-06-12,20250612-2,1,장우주,top,문도,4,5,4,354,18260,0,0,37656,23546,27601,118706,16,7,2,0,0,39
2025-06-12,20250612-2,1,정윤재,mid,아지르,3,7,15,312,16591,0,0,45516,7626,1798,27640,18,8,1,0,0,39
2025-06-12,20250612-2,1,한종인,sup,뽀삐,0,10,18,37,9548,0,0,17662,0,5283,33740,82,26,15,4,0,39
2025-06-12,20250612-2,1,이정웅,adc,징크스,6,12,10,237,14062,0,0,34946,112,7192,34070,14,9,1,0,0,39
2025-06-12,20250612-2,1,이승연,jg,다리우스,13,11,5,227,16931,0,0,35445,0,23479,59392,25,2,7,1,0,39
2025-06-12,20250612-2,2,허균,mid,갈리오,4,2,12,247,14862,0,0,24240,4161,7611,37380,18,4,5,2,1,39
2025-06-12,20250612-2,2,문상휘,adc,닐라,21,6,8,273,22912,0,0,84616,17748,24045,41519,14,7,4,0,1,39
2025-06-12,20250612-2,2,김주헌,top,럼블,8,4,12,237,15552,0,0,59936,4400,7126,33301,25,12,1,2,1,39
2025-06-12,20250612-2,2,임태우,jg,세주아니,9,5,22,195,15384,0,0,36866,1326,19688,58896,21,3,1,2,1,39
2025-06-12,20250612-2,2,이곤섭,sup,알리스타,2,9,28,22,11030,0,0,16303,141,23541,54292,112,53,5,9,1,39
