match_date,match_code,team,player_name,position,champion,kills,deaths,assists,cs,gold,first_blood,pentakill,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased,victory,game_duration
2025-06-03,20250603-3,1,강우찬,sup,럭스,7,7,18,42,10262,0,0,25510,2239,2416,19244,67,31,7,4,1,29
2025-06-03,20250603-3,1,최명진,adc,자야,8,5,10,208,12580,0,0,26526,4522,6141,22244,29,12,4,2,1,29
2025-06-03,20250603-3,1,김주헌,top,모데카이저,13,3,7,200,15344,0,0,34063,5934,13096,31533,14,9,2,2,1,29
2025-06-03,20250603-3,1,한종인,jg,다이애나,5,4,8,175,11163,0,0,11632,5445,13913,28218,35,4,4,5,1,29
2025-06-03,20250603-3,1,정윤재,mid,제드,12,4,8,203,13225,0,0,36240,3405,2323,18881,15,4,5,0,1,29
2025-06-03,20250603-3,2,이정웅,adc,케이틀린,9,10,3,185,14012,0,0,17260,224,4721,25377,15,7,3,0,0,29
2025-06-03,20250603-3,2,문상휘,sup,모르가나,0,11,14,24,7579,0,0,16399,129,3044,32601,35,16,6,3,0,29
2025-06-03,20250603-3,2,허균,top,오른,0,8,5,139,7621,0,0,10763,0,2145,36589,19,7,2,5,0,29
2025-06-03,20250603-3,2,이곤섭,mid,갈리오,2,8,6,150,8670,0,0,11624,0,2013,27795,20,13,1,5,0,29
2025-06-03,20250603-3,2,심시온,jg,킨드레드,12,8,2,157,14112,0,0,26142,0,17283,36986,19,3,3,1,0,29
