match_date,match_code,team,player_name,position,champion,kills,deaths,assists,cs,gold,first_blood,pentakill,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased,victory,game_duration
2025-07-27,20250727-2,1,한종인,,,3,2,11,123,7738,0,0,14427,3064,5135,19542,10,7,0,0,1,20
2025-07-27,20250727-2,1,정윤재,,,8,0,7,217,10858,0,0,19521,5204,2443,6891,9,6,1,0,1,20
2025-07-27,20250727-2,1,이승연,,,9,3,7,95,8437,0,0,14183,341,9462,19495,14,4,1,3,1,20
2025-07-27,20250727-2,1,이곤섭,,,2,4,16,25,6003,0,0,5083,3064,9597,11837,33,17,2,4,1,20
2025-07-27,20250727-2,1,임태윤,,,5,3,7,88,7092,0,0,12919,0,5280,19285,19,7,0,5,1,20
2025-07-27,20250727-2,2,문상휘,,,1,5,6,23,4993,0,0,6964,1696,1332,13187,26,9,6,1,0,20
2025-07-27,20250727-2,2,FREEDOMFROMALL,,,4,9,2,94,7381,0,0,11197,41,17761,29290,5,1,1,1,0,20
2025-07-27,20250727-2,2,김주헌,,,3,4,3,108,6671,0,0,20609,0,9602,20065,13,6,0,1,0,20
2025-07-27,20250727-2,2,최광호,,,2,5,2,61,4663,0,0,9754,0,973,12247,4,6,0,0,0,20
2025-07-27,20250727-2,2,임태우,,,2,4,3,122,6214,0,0,8626,0,2378,10322,12,0,2,0,0,20
