match_code,team,ban_order,champion
20250809-3,1,1,Unknown
20250809-3,1,2,Unknown
20250809-3,1,3,Unknown
20250809-3,1,4,Unknown
20250809-3,1,5,Unknown
20250809-3,2,1,Unknown
20250809-3,2,2,Unknown
20250809-3,2,3,Unknown
20250809-3,2,4,Unknown
20250809-3,2,5,Unknown
